date,year,week,location,age_group,value
2014-12-21,2014,51,DE,00+,175
2014-12-28,2014,52,DE,00+,150
2015-01-04,2015,1,DE,00+,152
2015-01-11,2015,2,DE,00+,484
2015-01-18,2015,3,DE,00+,1063
2015-01-25,2015,4,DE,00+,1987
2015-02-01,2015,5,DE,00+,4164
2015-02-08,2015,6,DE,00+,7036
2015-02-15,2015,7,DE,00+,9644
2015-02-22,2015,8,DE,00+,12147
2015-03-01,2015,9,DE,00+,14626
2015-03-08,2015,10,DE,00+,11558
2015-03-15,2015,11,DE,00+,8612
2015-03-22,2015,12,DE,00+,5805
2015-03-29,2015,13,DE,00+,4070
2015-04-05,2015,14,DE,00+,2202
2015-04-12,2015,15,DE,00+,1231
2015-04-19,2015,16,DE,00+,1377
2015-04-26,2015,17,DE,00+,669
2015-05-03,2015,18,DE,00+,292
2015-05-10,2015,19,DE,00+,187
2015-05-17,2015,20,DE,00+,104
2015-05-24,2015,21,DE,00+,58
2015-05-31,2015,22,DE,00+,35
2015-06-07,2015,23,DE,00+,28
2015-06-14,2015,24,DE,00+,12
2015-06-21,2015,25,DE,00+,17
2015-06-28,2015,26,DE,00+,6
2015-07-05,2015,27,DE,00+,9
2015-07-12,2015,28,DE,00+,5
2015-07-19,2015,29,DE,00+,8
2015-07-26,2015,30,DE,00+,10
2015-08-02,2015,31,DE,00+,8
2015-08-09,2015,32,DE,00+,8
2015-08-16,2015,33,DE,00+,5
2015-08-23,2015,34,DE,00+,5
2015-08-30,2015,35,DE,00+,4
2015-09-06,2015,36,DE,00+,6
2015-09-13,2015,37,DE,00+,5
2015-09-20,2015,38,DE,00+,5
2015-09-27,2015,39,DE,00+,9
2015-10-04,2015,40,DE,00+,9
2015-10-11,2015,41,DE,00+,17
2015-10-18,2015,42,DE,00+,15
2015-10-25,2015,43,DE,00+,15
2015-11-01,2015,44,DE,00+,33
2015-11-08,2015,45,DE,00+,30
2015-11-15,2015,46,DE,00+,65
2015-11-22,2015,47,DE,00+,82
2015-11-29,2015,48,DE,00+,82
2015-12-06,2015,49,DE,00+,162
2015-12-13,2015,50,DE,00+,223
2015-12-20,2015,51,DE,00+,300
2015-12-27,2015,52,DE,00+,192
2016-01-03,2015,53,DE,00+,192
2016-01-10,2016,1,DE,00+,327
2016-01-17,2016,2,DE,00+,574
2016-01-24,2016,3,DE,00+,1099
2016-01-31,2016,4,DE,00+,2246
2016-02-07,2016,5,DE,00+,3009
2016-02-14,2016,6,DE,00+,3163
2016-02-21,2016,7,DE,00+,4441
2016-02-28,2016,8,DE,00+,6340
2016-03-06,2016,9,DE,00+,7708
2016-03-13,2016,10,DE,00+,10029
2016-03-20,2016,11,DE,00+,11170
2016-03-27,2016,12,DE,00+,8886
2016-04-03,2016,13,DE,00+,6048
2016-04-10,2016,14,DE,00+,4504
2016-04-17,2016,15,DE,00+,2556
2016-04-24,2016,16,DE,00+,1428
2016-05-01,2016,17,DE,00+,901
2016-05-08,2016,18,DE,00+,431
2016-05-15,2016,19,DE,00+,407
2016-05-22,2016,20,DE,00+,121
2016-05-29,2016,21,DE,00+,62
2016-06-05,2016,22,DE,00+,99
2016-06-12,2016,23,DE,00+,23
2016-06-19,2016,24,DE,00+,13
2016-06-26,2016,25,DE,00+,11
2016-07-03,2016,26,DE,00+,15
2016-07-10,2016,27,DE,00+,6
2016-07-17,2016,28,DE,00+,9
2016-07-24,2016,29,DE,00+,9
2016-07-31,2016,30,DE,00+,22
2016-08-07,2016,31,DE,00+,8
2016-08-14,2016,32,DE,00+,6
2016-08-21,2016,33,DE,00+,8
2016-08-28,2016,34,DE,00+,11
2016-09-04,2016,35,DE,00+,10
2016-09-11,2016,36,DE,00+,13
2016-09-18,2016,37,DE,00+,15
2016-09-25,2016,38,DE,00+,20
2016-10-02,2016,39,DE,00+,25
2016-10-09,2016,40,DE,00+,34
2016-10-16,2016,41,DE,00+,36
2016-10-23,2016,42,DE,00+,40
2016-10-30,2016,43,DE,00+,39
2016-11-06,2016,44,DE,00+,58
2016-11-13,2016,45,DE,00+,47
2016-11-20,2016,46,DE,00+,100
2016-11-27,2016,47,DE,00+,156
2016-12-04,2016,48,DE,00+,192
2016-12-11,2016,49,DE,00+,358
2016-12-18,2016,50,DE,00+,843
2016-12-25,2016,51,DE,00+,1395
2017-01-01,2016,52,DE,00+,1689
2017-01-08,2017,1,DE,00+,2605
2017-01-15,2017,2,DE,00+,4678
2017-01-22,2017,3,DE,00+,7351
2017-01-29,2017,4,DE,00+,12324
2017-02-05,2017,5,DE,00+,17671
2017-02-12,2017,6,DE,00+,21015
2017-02-19,2017,7,DE,00+,18611
2017-02-26,2017,8,DE,00+,14943
2017-03-05,2017,9,DE,00+,7557
2017-03-12,2017,10,DE,00+,4357
2017-03-19,2017,11,DE,00+,2135
2017-03-26,2017,12,DE,00+,1299
2017-04-02,2017,13,DE,00+,743
2017-04-09,2017,14,DE,00+,475
2017-04-16,2017,15,DE,00+,201
2017-04-23,2017,16,DE,00+,126
2017-04-30,2017,17,DE,00+,151
2017-05-07,2017,18,DE,00+,126
2017-05-14,2017,19,DE,00+,131
2017-05-21,2017,20,DE,00+,90
2017-05-28,2017,21,DE,00+,47
2017-06-04,2017,22,DE,00+,39
2017-06-11,2017,23,DE,00+,22
2017-06-18,2017,24,DE,00+,17
2017-06-25,2017,25,DE,00+,21
2017-07-02,2017,26,DE,00+,10
2017-07-09,2017,27,DE,00+,11
2017-07-16,2017,28,DE,00+,13
2017-07-23,2017,29,DE,00+,3
2017-07-30,2017,30,DE,00+,14
2017-08-06,2017,31,DE,00+,16
2017-08-13,2017,32,DE,00+,12
2017-08-20,2017,33,DE,00+,3
2017-08-27,2017,34,DE,00+,3
2017-09-03,2017,35,DE,00+,13
2017-09-10,2017,36,DE,00+,20
2017-09-17,2017,37,DE,00+,13
2017-09-24,2017,38,DE,00+,17
2017-10-01,2017,39,DE,00+,32
2017-10-08,2017,40,DE,00+,40
2017-10-15,2017,41,DE,00+,32
2017-10-22,2017,42,DE,00+,39
2017-10-29,2017,43,DE,00+,41
2017-11-05,2017,44,DE,00+,28
2017-11-12,2017,45,DE,00+,51
2017-11-19,2017,46,DE,00+,45
2017-11-26,2017,47,DE,00+,92
2017-12-03,2017,48,DE,00+,104
2017-12-10,2017,49,DE,00+,193
2017-12-17,2017,50,DE,00+,343
2017-12-24,2017,51,DE,00+,618
2017-12-31,2017,52,DE,00+,832
2018-01-07,2018,1,DE,00+,1680
2018-01-14,2018,2,DE,00+,3127
2018-01-21,2018,3,DE,00+,5395
2018-01-28,2018,4,DE,00+,11018
2018-02-04,2018,5,DE,00+,17998
2018-02-11,2018,6,DE,00+,20575
2018-02-18,2018,7,DE,00+,26542
2018-02-25,2018,8,DE,00+,41039
2018-03-04,2018,9,DE,00+,49112
2018-03-11,2018,10,DE,00+,58976
2018-03-18,2018,11,DE,00+,50794
2018-03-25,2018,12,DE,00+,28737
2018-04-01,2018,13,DE,00+,14988
2018-04-08,2018,14,DE,00+,7448
2018-04-15,2018,15,DE,00+,4478
2018-04-22,2018,16,DE,00+,2091
2018-04-29,2018,17,DE,00+,520
2018-05-06,2018,18,DE,00+,227
2018-05-13,2018,19,DE,00+,87
2018-05-20,2018,20,DE,00+,52
2018-05-27,2018,21,DE,00+,31
2018-06-03,2018,22,DE,00+,41
2018-06-10,2018,23,DE,00+,19
2018-06-17,2018,24,DE,00+,22
2018-06-24,2018,25,DE,00+,17
2018-07-01,2018,26,DE,00+,7
2018-07-08,2018,27,DE,00+,20
2018-07-15,2018,28,DE,00+,8
2018-07-22,2018,29,DE,00+,11
2018-07-29,2018,30,DE,00+,12
2018-08-05,2018,31,DE,00+,9
2018-08-12,2018,32,DE,00+,9
2018-08-19,2018,33,DE,00+,7
2018-08-26,2018,34,DE,00+,6
2018-09-02,2018,35,DE,00+,7
2018-09-09,2018,36,DE,00+,14
2018-09-16,2018,37,DE,00+,9
2018-09-23,2018,38,DE,00+,8
2018-09-30,2018,39,DE,00+,17
2018-10-07,2018,40,DE,00+,14
2018-10-14,2018,41,DE,00+,34
2018-10-21,2018,42,DE,00+,28
2018-10-28,2018,43,DE,00+,51
2018-11-04,2018,44,DE,00+,37
2018-11-11,2018,45,DE,00+,75
2018-11-18,2018,46,DE,00+,91
2018-11-25,2018,47,DE,00+,104
2018-12-02,2018,48,DE,00+,182
2018-12-09,2018,49,DE,00+,284
2018-12-16,2018,50,DE,00+,342
2018-12-23,2018,51,DE,00+,463
2018-12-30,2018,52,DE,00+,298
2019-01-06,2019,1,DE,00+,596
2019-01-13,2019,2,DE,00+,1481
2019-01-20,2019,3,DE,00+,2636
2019-01-27,2019,4,DE,00+,4901
2019-02-03,2019,5,DE,00+,10529
2019-02-10,2019,6,DE,00+,16820
2019-02-17,2019,7,DE,00+,24853
2019-02-24,2019,8,DE,00+,26908
2019-03-03,2019,9,DE,00+,24997
2019-03-10,2019,10,DE,00+,22095
2019-03-17,2019,11,DE,00+,17997
2019-03-24,2019,12,DE,00+,13642
2019-03-31,2019,13,DE,00+,8895
2019-04-07,2019,14,DE,00+,5184
2019-04-14,2019,15,DE,00+,3097
2019-04-21,2019,16,DE,00+,1429
2019-04-28,2019,17,DE,00+,970
2019-05-05,2019,18,DE,00+,438
2019-05-12,2019,19,DE,00+,301
2019-05-19,2019,20,DE,00+,195
2019-05-26,2019,21,DE,00+,139
2019-06-02,2019,22,DE,00+,83
2019-06-09,2019,23,DE,00+,59
2019-06-16,2019,24,DE,00+,30
2019-06-23,2019,25,DE,00+,13
2019-06-30,2019,26,DE,00+,22
2019-07-07,2019,27,DE,00+,22
2019-07-14,2019,28,DE,00+,14
2019-07-21,2019,29,DE,00+,19
2019-07-28,2019,30,DE,00+,13
2019-08-04,2019,31,DE,00+,23
2019-08-11,2019,32,DE,00+,13
2019-08-18,2019,33,DE,00+,19
2019-08-25,2019,34,DE,00+,15
2019-09-01,2019,35,DE,00+,20
2019-09-08,2019,36,DE,00+,24
2019-09-15,2019,37,DE,00+,35
2019-09-22,2019,38,DE,00+,29
2019-09-29,2019,39,DE,00+,40
2019-10-06,2019,40,DE,00+,35
2019-10-13,2019,41,DE,00+,62
2019-10-20,2019,42,DE,00+,117
2019-10-27,2019,43,DE,00+,83
2019-11-03,2019,44,DE,00+,71
2019-11-10,2019,45,DE,00+,102
2019-11-17,2019,46,DE,00+,114
2019-11-24,2019,47,DE,00+,167
2019-12-01,2019,48,DE,00+,316
2019-12-08,2019,49,DE,00+,417
2019-12-15,2019,50,DE,00+,792
2019-12-22,2019,51,DE,00+,1466
2019-12-29,2019,52,DE,00+,833
2020-01-05,2020,1,DE,00+,1563
2020-01-12,2020,2,DE,00+,3280
2020-01-19,2020,3,DE,00+,5244
2020-01-26,2020,4,DE,00+,8475
2020-02-02,2020,5,DE,00+,17136
2020-02-09,2020,6,DE,00+,23901
2020-02-16,2020,7,DE,00+,22025
2020-02-23,2020,8,DE,00+,21716
2020-03-01,2020,9,DE,00+,22903
2020-03-08,2020,10,DE,00+,26897
2020-03-15,2020,11,DE,00+,20745
2020-03-22,2020,12,DE,00+,11477
2020-03-29,2020,13,DE,00+,3883
2020-04-05,2020,14,DE,00+,1440
2020-04-12,2020,15,DE,00+,628
2020-04-19,2020,16,DE,00+,495
2020-04-26,2020,17,DE,00+,269
2020-05-03,2020,18,DE,00+,161
2020-05-10,2020,19,DE,00+,318
2020-05-17,2020,20,DE,00+,244
2020-05-24,2020,21,DE,00+,127
2020-05-31,2020,22,DE,00+,89
2020-06-07,2020,23,DE,00+,59
2020-06-14,2020,24,DE,00+,52
2020-06-21,2020,25,DE,00+,93
2020-06-28,2020,26,DE,00+,276
2020-07-05,2020,27,DE,00+,7
2020-07-12,2020,28,DE,00+,4
2020-07-19,2020,29,DE,00+,8
2020-07-26,2020,30,DE,00+,5
2020-08-02,2020,31,DE,00+,12
2020-08-09,2020,32,DE,00+,6
2020-08-16,2020,33,DE,00+,11
2020-08-23,2020,34,DE,00+,2
2020-08-30,2020,35,DE,00+,7
2020-09-06,2020,36,DE,00+,3
2020-09-13,2020,37,DE,00+,5
2020-09-20,2020,38,DE,00+,6
2020-09-27,2020,39,DE,00+,11
2020-10-04,2020,40,DE,00+,6
2020-10-11,2020,41,DE,00+,18
2020-10-18,2020,42,DE,00+,16
2020-10-25,2020,43,DE,00+,16
2020-11-01,2020,44,DE,00+,20
2020-11-08,2020,45,DE,00+,18
2020-11-15,2020,46,DE,00+,18
2020-11-22,2020,47,DE,00+,23
2020-11-29,2020,48,DE,00+,28
2020-12-06,2020,49,DE,00+,25
2020-12-13,2020,50,DE,00+,24
2020-12-20,2020,51,DE,00+,27
2020-12-27,2020,52,DE,00+,28
2021-01-03,2020,53,DE,00+,17
2021-01-10,2021,1,DE,00+,36
2021-01-17,2021,2,DE,00+,32
2021-01-24,2021,3,DE,00+,31
2021-01-31,2021,4,DE,00+,21
2021-02-07,2021,5,DE,00+,11
2021-02-14,2021,6,DE,00+,16
2021-02-21,2021,7,DE,00+,14
2021-02-28,2021,8,DE,00+,9
2021-03-07,2021,9,DE,00+,10
2021-03-14,2021,10,DE,00+,16
2021-03-21,2021,11,DE,00+,13
2021-03-28,2021,12,DE,00+,13
2021-04-04,2021,13,DE,00+,9
2021-04-11,2021,14,DE,00+,12
2021-04-18,2021,15,DE,00+,10
2021-04-25,2021,16,DE,00+,13
2021-05-02,2021,17,DE,00+,10
2021-05-09,2021,18,DE,00+,7
2021-05-16,2021,19,DE,00+,5
2021-05-23,2021,20,DE,00+,7
2021-05-30,2021,21,DE,00+,8
2021-06-06,2021,22,DE,00+,11
2021-06-13,2021,23,DE,00+,5
2021-06-20,2021,24,DE,00+,2
2021-06-27,2021,25,DE,00+,8
2021-07-04,2021,26,DE,00+,4
2021-07-11,2021,27,DE,00+,4
2021-07-18,2021,28,DE,00+,6
2021-07-25,2021,29,DE,00+,10
2021-08-01,2021,30,DE,00+,2
2021-08-08,2021,31,DE,00+,7
2021-08-15,2021,32,DE,00+,4
2021-08-22,2021,33,DE,00+,3
2021-08-29,2021,34,DE,00+,10
2021-09-05,2021,35,DE,00+,23
2021-09-12,2021,36,DE,00+,17
2021-09-19,2021,37,DE,00+,18
2021-09-26,2021,38,DE,00+,7
2021-10-03,2021,39,DE,00+,28
2021-10-10,2021,40,DE,00+,24
2021-10-17,2021,41,DE,00+,19
2021-10-24,2021,42,DE,00+,34
2021-10-31,2021,43,DE,00+,33
2021-11-07,2021,44,DE,00+,38
2021-11-14,2021,45,DE,00+,47
2021-11-21,2021,46,DE,00+,40
2021-11-28,2021,47,DE,00+,40
2021-12-05,2021,48,DE,00+,40
2021-12-12,2021,49,DE,00+,69
2021-12-19,2021,50,DE,00+,99
2021-12-26,2021,51,DE,00+,81
2022-01-02,2021,52,DE,00+,90
2022-01-09,2022,1,DE,00+,183
2022-01-16,2022,2,DE,00+,230
2022-01-23,2022,3,DE,00+,283
2022-01-30,2022,4,DE,00+,291
2022-02-06,2022,5,DE,00+,330
2022-02-13,2022,6,DE,00+,285
2022-02-20,2022,7,DE,00+,246
2022-02-27,2022,8,DE,00+,198
2022-03-06,2022,9,DE,00+,196
2022-03-13,2022,10,DE,00+,317
2022-03-20,2022,11,DE,00+,475
2022-03-27,2022,12,DE,00+,637
2022-04-03,2022,13,DE,00+,705
2022-04-10,2022,14,DE,00+,879
2022-04-17,2022,15,DE,00+,1047
2022-04-24,2022,16,DE,00+,1059
2022-05-01,2022,17,DE,00+,1516
2022-05-08,2022,18,DE,00+,1733
2022-05-15,2022,19,DE,00+,2132
2022-05-22,2022,20,DE,00+,1869
2022-05-29,2022,21,DE,00+,954
2022-06-05,2022,22,DE,00+,776
2022-06-12,2022,23,DE,00+,615
2022-06-19,2022,24,DE,00+,578
2022-06-26,2022,25,DE,00+,536
2022-07-03,2022,26,DE,00+,347
2022-07-10,2022,27,DE,00+,216
2022-07-17,2022,28,DE,00+,227
2022-07-24,2022,29,DE,00+,198
2022-07-31,2022,30,DE,00+,176
2022-08-07,2022,31,DE,00+,171
2022-08-14,2022,32,DE,00+,173
2022-08-21,2022,33,DE,00+,212
2022-08-28,2022,34,DE,00+,251
2022-09-04,2022,35,DE,00+,254
2022-09-11,2022,36,DE,00+,250
2022-09-18,2022,37,DE,00+,246
2022-09-25,2022,38,DE,00+,311
2022-10-02,2022,39,DE,00+,630
2022-10-09,2022,40,DE,00+,922
2022-10-16,2022,41,DE,00+,1511
2022-10-23,2022,42,DE,00+,1950
2022-10-30,2022,43,DE,00+,2250
2022-11-06,2022,44,DE,00+,2350
2022-11-13,2022,45,DE,00+,3689
2022-11-20,2022,46,DE,00+,6890
2022-11-27,2022,47,DE,00+,14992
2022-12-04,2022,48,DE,00+,30563
2022-12-11,2022,49,DE,00+,48567
2022-12-18,2022,50,DE,00+,59953
2022-12-25,2022,51,DE,00+,52840
2023-01-01,2022,52,DE,00+,22161
2023-01-08,2023,1,DE,00+,14387
2023-01-15,2023,2,DE,00+,6013
2023-01-22,2023,3,DE,00+,2753
2023-01-29,2023,4,DE,00+,2091
2023-02-05,2023,5,DE,00+,2094
2023-02-12,2023,6,DE,00+,2293
2023-02-19,2023,7,DE,00+,2564
2023-02-26,2023,8,DE,00+,2653
2023-03-05,2023,9,DE,00+,2865
2023-03-12,2023,10,DE,00+,3266
2023-03-19,2023,11,DE,00+,3606
2023-03-26,2023,12,DE,00+,3890
2023-04-02,2023,13,DE,00+,2851
2023-04-09,2023,14,DE,00+,1752
2023-04-16,2023,15,DE,00+,1352
2023-04-23,2023,16,DE,00+,1048
2023-04-30,2023,17,DE,00+,768
2023-05-07,2023,18,DE,00+,580
2023-05-14,2023,19,DE,00+,529
2023-05-21,2023,20,DE,00+,291
2023-05-28,2023,21,DE,00+,250
2023-06-04,2023,22,DE,00+,156
2023-06-11,2023,23,DE,00+,123
2023-06-18,2023,24,DE,00+,93
2023-06-25,2023,25,DE,00+,79
2023-07-02,2023,26,DE,00+,64
2023-07-09,2023,27,DE,00+,45
2023-07-16,2023,28,DE,00+,42
2023-07-23,2023,29,DE,00+,43
2023-07-30,2023,30,DE,00+,45
2023-08-06,2023,31,DE,00+,40
2023-08-13,2023,32,DE,00+,61
2023-08-20,2023,33,DE,00+,58
2023-08-27,2023,34,DE,00+,83
2023-09-03,2023,35,DE,00+,63
2023-09-10,2023,36,DE,00+,90
2023-09-17,2023,37,DE,00+,97
2023-09-24,2023,38,DE,00+,104
2023-10-01,2023,39,DE,00+,101
2023-10-08,2023,40,DE,00+,117
2023-10-15,2023,41,DE,00+,177
2023-10-22,2023,42,DE,00+,188
2023-10-29,2023,43,DE,00+,229
2023-11-05,2023,44,DE,00+,231
2023-11-12,2023,45,DE,00+,331
2023-11-19,2023,46,DE,00+,382
2023-11-26,2023,47,DE,00+,487
2023-12-03,2023,48,DE,00+,710
2023-12-10,2023,49,DE,00+,1506
2023-12-17,2023,50,DE,00+,3584
2023-12-24,2023,51,DE,00+,5461
2023-12-31,2023,52,DE,00+,4587
2024-01-07,2024,1,DE,00+,6315
2024-01-14,2024,2,DE,00+,7840
2024-01-21,2024,3,DE,00+,14295
2024-01-28,2024,4,DE,00+,26585
2024-02-04,2024,5,DE,00+,33624
2024-02-11,2024,6,DE,00+,34342
2024-02-18,2024,7,DE,00+,24271
2024-02-25,2024,8,DE,00+,18713
2024-03-03,2024,9,DE,00+,10213
2024-03-10,2024,10,DE,00+,6755
2024-03-17,2024,11,DE,00+,5144
2024-03-24,2024,12,DE,00+,3953
2024-03-31,2024,13,DE,00+,2149
2024-04-07,2024,14,DE,00+,1683
2024-04-14,2024,15,DE,00+,1237
2024-04-21,2024,16,DE,00+,800
2024-04-28,2024,17,DE,00+,931
2024-05-05,2024,18,DE,00+,852
2024-05-12,2024,19,DE,00+,681
2024-05-19,2024,20,DE,00+,583
2024-05-26,2024,21,DE,00+,316
2024-06-02,2024,22,DE,00+,244
2024-06-09,2024,23,DE,00+,198
2024-06-16,2024,24,DE,00+,163
2024-06-23,2024,25,DE,00+,155
2024-06-30,2024,26,DE,00+,139
2024-07-07,2024,27,DE,00+,64
2001-01-07,2001,1,DE,00-04,0
2001-01-14,2001,2,DE,00-04,1
2001-01-21,2001,3,DE,00-04,3
2001-01-28,2001,4,DE,00-04,15
2001-02-04,2001,5,DE,00-04,36
2001-02-11,2001,6,DE,00-04,49
2001-02-18,2001,7,DE,00-04,53
2001-02-25,2001,8,DE,00-04,32
2001-03-04,2001,9,DE,00-04,41
2001-03-11,2001,10,DE,00-04,17
2001-03-18,2001,11,DE,00-04,18
2001-03-25,2001,12,DE,00-04,6
2001-04-01,2001,13,DE,00-04,2
2001-04-08,2001,14,DE,00-04,3
2001-04-15,2001,15,DE,00-04,2
2001-04-22,2001,16,DE,00-04,1
2001-04-29,2001,17,DE,00-04,4
2001-05-06,2001,18,DE,00-04,1
2001-05-13,2001,19,DE,00-04,1
2001-05-20,2001,20,DE,00-04,0
2001-05-27,2001,21,DE,00-04,0
2001-06-03,2001,22,DE,00-04,0
2001-06-10,2001,23,DE,00-04,1
2001-06-17,2001,24,DE,00-04,0
2001-06-24,2001,25,DE,00-04,0
2001-07-01,2001,26,DE,00-04,0
2001-07-08,2001,27,DE,00-04,2
2001-07-15,2001,28,DE,00-04,0
2001-07-22,2001,29,DE,00-04,0
2001-07-29,2001,30,DE,00-04,0
2001-08-05,2001,31,DE,00-04,0
2001-08-12,2001,32,DE,00-04,0
2001-08-19,2001,33,DE,00-04,0
2001-08-26,2001,34,DE,00-04,0
2001-09-02,2001,35,DE,00-04,1
2001-09-09,2001,36,DE,00-04,0
2001-09-16,2001,37,DE,00-04,0
2001-09-23,2001,38,DE,00-04,0
2001-10-07,2001,40,DE,00-04,0
2001-10-14,2001,41,DE,00-04,0
2001-10-21,2001,42,DE,00-04,0
2001-10-28,2001,43,DE,00-04,0
2001-11-04,2001,44,DE,00-04,0
2001-11-11,2001,45,DE,00-04,0
2001-11-18,2001,46,DE,00-04,0
2001-11-25,2001,47,DE,00-04,0
2001-12-02,2001,48,DE,00-04,0
2001-12-09,2001,49,DE,00-04,0
2001-12-16,2001,50,DE,00-04,0
2001-12-23,2001,51,DE,00-04,0
2001-12-30,2001,52,DE,00-04,0
2002-01-06,2002,1,DE,00-04,1
2002-01-13,2002,2,DE,00-04,3
2002-01-20,2002,3,DE,00-04,1
2002-01-27,2002,4,DE,00-04,14
2002-02-03,2002,5,DE,00-04,12
2002-02-10,2002,6,DE,00-04,22
2002-02-17,2002,7,DE,00-04,23
2002-02-24,2002,8,DE,00-04,31
2002-03-03,2002,9,DE,00-04,52
2002-03-10,2002,10,DE,00-04,50
2002-03-17,2002,11,DE,00-04,70
2002-03-24,2002,12,DE,00-04,96
2002-03-31,2002,13,DE,00-04,56
2002-04-07,2002,14,DE,00-04,40
2002-04-14,2002,15,DE,00-04,34
2002-04-21,2002,16,DE,00-04,22
2002-04-28,2002,17,DE,00-04,19
2002-05-05,2002,18,DE,00-04,15
2002-05-12,2002,19,DE,00-04,2
2002-05-19,2002,20,DE,00-04,5
2002-05-26,2002,21,DE,00-04,4
2002-06-02,2002,22,DE,00-04,5
2002-06-09,2002,23,DE,00-04,1
2002-06-16,2002,24,DE,00-04,0
2002-06-23,2002,25,DE,00-04,0
2002-06-30,2002,26,DE,00-04,0
2002-07-07,2002,27,DE,00-04,0
2002-07-14,2002,28,DE,00-04,0
2002-07-21,2002,29,DE,00-04,0
2002-08-18,2002,33,DE,00-04,0
2002-09-01,2002,35,DE,00-04,0
2002-09-15,2002,37,DE,00-04,0
2002-09-22,2002,38,DE,00-04,0
2002-09-29,2002,39,DE,00-04,0
2002-10-06,2002,40,DE,00-04,0
2002-10-20,2002,42,DE,00-04,1
2002-10-27,2002,43,DE,00-04,0
2002-11-03,2002,44,DE,00-04,1
2002-11-10,2002,45,DE,00-04,3
2002-11-17,2002,46,DE,00-04,0
2002-12-01,2002,48,DE,00-04,0
2002-12-08,2002,49,DE,00-04,0
2002-12-15,2002,50,DE,00-04,0
2002-12-22,2002,51,DE,00-04,0
2002-12-29,2002,52,DE,00-04,2
2003-01-05,2003,1,DE,00-04,0
2003-01-12,2003,2,DE,00-04,2
2003-01-19,2003,3,DE,00-04,9
2003-01-26,2003,4,DE,00-04,32
2003-02-02,2003,5,DE,00-04,57
2003-02-09,2003,6,DE,00-04,100
2003-02-16,2003,7,DE,00-04,142
2003-02-23,2003,8,DE,00-04,332
2003-03-02,2003,9,DE,00-04,495
2003-03-09,2003,10,DE,00-04,513
2003-03-16,2003,11,DE,00-04,437
2003-03-23,2003,12,DE,00-04,320
2003-03-30,2003,13,DE,00-04,187
2003-04-06,2003,14,DE,00-04,67
2003-04-13,2003,15,DE,00-04,30
2003-04-20,2003,16,DE,00-04,16
2003-04-27,2003,17,DE,00-04,9
2003-05-04,2003,18,DE,00-04,2
2003-05-11,2003,19,DE,00-04,1
2003-05-18,2003,20,DE,00-04,2
2003-05-25,2003,21,DE,00-04,0
2003-06-01,2003,22,DE,00-04,1
2003-06-08,2003,23,DE,00-04,0
2003-06-15,2003,24,DE,00-04,0
2003-06-22,2003,25,DE,00-04,0
2003-06-29,2003,26,DE,00-04,0
2003-07-06,2003,27,DE,00-04,0
2003-07-13,2003,28,DE,00-04,0
2003-07-27,2003,30,DE,00-04,1
2003-08-03,2003,31,DE,00-04,1
2003-08-24,2003,34,DE,00-04,0
2003-08-31,2003,35,DE,00-04,0
2003-09-07,2003,36,DE,00-04,0
2003-09-14,2003,37,DE,00-04,0
2003-09-21,2003,38,DE,00-04,0
2003-09-28,2003,39,DE,00-04,0
2003-10-05,2003,40,DE,00-04,0
2003-10-12,2003,41,DE,00-04,0
2003-10-19,2003,42,DE,00-04,0
2003-10-26,2003,43,DE,00-04,0
2003-11-02,2003,44,DE,00-04,2
2003-11-09,2003,45,DE,00-04,0
2003-11-16,2003,46,DE,00-04,4
2003-11-23,2003,47,DE,00-04,2
2003-11-30,2003,48,DE,00-04,4
2003-12-07,2003,49,DE,00-04,8
2003-12-14,2003,50,DE,00-04,22
2003-12-21,2003,51,DE,00-04,37
2003-12-28,2003,52,DE,00-04,12
2004-01-04,2004,1,DE,00-04,30
2004-01-11,2004,2,DE,00-04,45
2004-01-18,2004,3,DE,00-04,77
2004-01-25,2004,4,DE,00-04,117
2004-02-01,2004,5,DE,00-04,105
2004-02-08,2004,6,DE,00-04,114
2004-02-15,2004,7,DE,00-04,126
2004-02-22,2004,8,DE,00-04,120
2004-02-29,2004,9,DE,00-04,84
2004-03-07,2004,10,DE,00-04,76
2004-03-14,2004,11,DE,00-04,68
2004-03-21,2004,12,DE,00-04,61
2004-03-28,2004,13,DE,00-04,33
2004-04-04,2004,14,DE,00-04,18
2004-04-11,2004,15,DE,00-04,8
2004-04-18,2004,16,DE,00-04,4
2004-04-25,2004,17,DE,00-04,11
2004-05-02,2004,18,DE,00-04,2
2004-05-09,2004,19,DE,00-04,1
2004-05-16,2004,20,DE,00-04,0
2004-05-30,2004,22,DE,00-04,0
2004-06-13,2004,24,DE,00-04,0
2004-06-20,2004,25,DE,00-04,0
2004-06-27,2004,26,DE,00-04,0
2004-07-04,2004,27,DE,00-04,0
2004-07-11,2004,28,DE,00-04,0
2004-07-18,2004,29,DE,00-04,0
2004-07-25,2004,30,DE,00-04,0
2004-08-01,2004,31,DE,00-04,0
2004-08-08,2004,32,DE,00-04,0
2004-08-22,2004,34,DE,00-04,0
2004-08-29,2004,35,DE,00-04,0
2004-09-05,2004,36,DE,00-04,0
2004-09-12,2004,37,DE,00-04,0
2004-09-19,2004,38,DE,00-04,0
2004-09-26,2004,39,DE,00-04,0
2004-10-03,2004,40,DE,00-04,0
2004-10-10,2004,41,DE,00-04,0
2004-10-17,2004,42,DE,00-04,0
