location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BY,00+,2023,5,2023-02-05,274,189,2,1,0,2,0,0,0,0,0,1,1
DE-BY,00+,2023,6,2023-02-12,303,223,1,1,5,0,0,0,0,0,0,0,0
DE-BY,00+,2023,7,2023-02-19,232,360,4,3,1,1,0,0,0,0,0,0,0
DE-BY,00+,2023,8,2023-02-26,299,214,11,5,1,0,0,0,0,0,0,0,2
DE-BY,00+,2023,9,2023-03-05,419,206,6,1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,10,2023-03-12,419,250,2,0,1,0,1,0,0,0,0,0,0
DE-BY,00+,2023,11,2023-03-19,456,275,3,1,0,3,0,0,0,0,0,0,1
DE-BY,00+,2023,12,2023-03-26,488,297,6,4,1,2,1,0,0,0,0,0,5
DE-BY,00+,2023,13,2023-04-02,341,250,0,4,0,1,1,0,0,0,2,0,3
DE-BY,00+,2023,14,2023-04-09,317,92,9,3,0,10,0,0,0,0,0,0,1
DE-BY,00+,2023,15,2023-04-16,184,127,3,0,0,1,0,0,0,0,1,0,0
DE-BY,00+,2023,16,2023-04-23,136,93,4,1,0,1,0,0,0,0,0,0,0
DE-BY,00+,2023,17,2023-04-30,101,61,2,1,0,0,1,0,0,0,0,0,0
DE-BY,00+,2023,18,2023-05-07,67,59,1,0,0,1,1,0,0,0,0,0,0
DE-BY,00+,2023,19,2023-05-14,83,31,1,0,1,0,0,0,0,0,0,0,0
DE-BY,00+,2023,20,2023-05-21,37,14,1,0,1,0,0,0,0,0,0,0,1
DE-BY,00+,2023,21,2023-05-28,27,20,0,0,0,1,0,0,1,0,0,0,0
DE-BY,00+,2023,22,2023-06-04,15,11,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,23,2023-06-11,10,10,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,24,2023-06-18,8,6,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,25,2023-06-25,12,6,0,2,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,26,2023-07-02,7,1,1,0,0,0,1,0,0,0,0,0,0
DE-BY,00+,2023,27,2023-07-09,1,5,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,28,2023-07-16,5,4,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,29,2023-07-23,7,2,1,1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,30,2023-07-30,1,3,0,1,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,31,2023-08-06,6,4,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,32,2023-08-13,5,2,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,33,2023-08-20,4,4,0,0,0,0,0,0,2,0,0,0,0
DE-BY,00+,2023,34,2023-08-27,3,10,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,35,2023-09-03,5,5,0,0,0,0,0,0,0,0,0,0,1
DE-BY,00+,2023,36,2023-09-10,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,37,2023-09-17,10,8,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,38,2023-09-24,22,17,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,39,2023-10-01,5,12,0,1,0,0,1,0,0,0,0,0,0
DE-BY,00+,2023,40,2023-10-08,14,20,1,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,41,2023-10-15,30,19,0,0,1,1,0,0,0,0,0,0,0
DE-BY,00+,2023,42,2023-10-22,23,16,0,0,0,0,1,0,0,0,0,0,0
DE-BY,00+,2023,43,2023-10-29,23,14,3,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,44,2023-11-05,19,21,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,45,2023-11-12,26,16,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,46,2023-11-19,25,21,0,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,47,2023-11-26,17,60,2,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,48,2023-12-03,59,46,0,5,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,49,2023-12-10,54,141,8,0,0,0,0,0,0,0,0,0,0
DE-BY,00+,2023,50,2023-12-17,113,284,13,2,1,0,34,0,1,0,0,0,0
DE-BY,00+,2023,51,2023-12-24,298,410,59,9,1,1,0,0,0,0,0,0,0
DE-BY,00+,2023,52,2023-12-31,0,793,69,6,2,0,3,1,0,0,0,0,0
DE-BY,00+,2024,1,2024-01-07,140,919,19,9,7,0,7,0,0,0,0,0,0
DE-BY,00+,2024,2,2024-01-14,1109,674,19,2,2,7,0,0,1,0,0,1,0
DE-BY,00+,2024,3,2024-01-21,905,2167,20,4,2,1,0,0,1,0,2,0,0
DE-BY,00+,2024,4,2024-01-28,2419,3292,93,14,7,2,0,0,0,3,0,0,0
DE-BY,00+,2024,5,2024-02-04,2886,4755,30,3,3,2,0,0,1,0,1,0,0
DE-BY,00+,2024,6,2024-02-11,4791,3411,22,15,17,2,1,5,0,0,0,,
DE-BY,00+,2024,7,2024-02-18,3267,2289,77,12,1,2,0,0,1,0,,,
DE-BY,00+,2024,8,2024-02-25,2788,1568,16,4,5,2,0,0,0,,,,
DE-BY,00+,2024,9,2024-03-03,1233,882,42,7,12,0,0,1,,,,,
DE-BY,00+,2024,10,2024-03-10,956,552,11,7,0,1,0,,,,,,
DE-BY,00+,2024,11,2024-03-17,621,477,7,2,1,0,,,,,,,
DE-BY,00+,2024,12,2024-03-24,338,453,14,2,3,,,,,,,,
DE-BY,00+,2024,13,2024-03-31,360,124,1,0,,,,,,,,,
DE-BY,00+,2024,14,2024-04-07,207,140,2,,,,,,,,,,
DE-BY,00+,2024,15,2024-04-14,152,61,,,,,,,,,,,
DE-BY,00+,2024,16,2024-04-21,80,,,,,,,,,,,,
DE-HE,00+,2021,44,2021-11-07,0,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,45,2021-11-14,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,48,2021-12-05,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,49,2021-12-12,0,8,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,50,2021-12-19,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,51,2021-12-26,4,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2021,52,2022-01-02,4,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,1,2022-01-09,9,6,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,2,2022-01-16,11,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,3,2022-01-23,4,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,4,2022-01-30,12,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,5,2022-02-06,9,4,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,6,2022-02-13,13,9,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,7,2022-02-20,9,4,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,8,2022-02-27,7,6,0,0,0,0,0,0,0,0,0,0,3
DE-HE,00+,2022,9,2022-03-06,15,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,10,2022-03-13,4,11,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,11,2022-03-20,12,10,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,12,2022-03-27,22,18,0,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2022,13,2022-04-03,17,12,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,14,2022-04-10,22,23,3,3,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,15,2022-04-17,27,8,1,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,16,2022-04-24,19,15,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,17,2022-05-01,22,20,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,18,2022-05-08,37,8,0,1,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,19,2022-05-15,12,25,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,20,2022-05-22,19,7,0,0,0,0,0,0,1,0,0,0,0
DE-HE,00+,2022,21,2022-05-29,13,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,22,2022-06-05,11,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,23,2022-06-12,13,3,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,24,2022-06-19,17,3,0,0,1,0,1,1,0,0,0,0,0
DE-HE,00+,2022,25,2022-06-26,8,4,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,26,2022-07-03,8,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,27,2022-07-10,5,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,28,2022-07-17,7,8,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,29,2022-07-24,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,30,2022-07-31,8,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,31,2022-08-07,3,3,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2022,32,2022-08-14,8,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,33,2022-08-21,3,4,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,34,2022-08-28,4,6,0,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,35,2022-09-04,8,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,36,2022-09-11,12,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,37,2022-09-18,9,3,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,38,2022-09-25,18,10,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,39,2022-10-02,27,12,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,40,2022-10-09,33,22,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2022,41,2022-10-16,69,36,0,1,0,1,1,0,0,0,0,0,0
DE-HE,00+,2022,42,2022-10-23,54,131,0,5,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,43,2022-10-30,99,151,0,11,2,0,2,0,0,0,0,0,0
DE-HE,00+,2022,44,2022-11-06,103,125,7,0,0,1,0,0,0,0,0,0,0
DE-HE,00+,2022,45,2022-11-13,76,245,3,1,4,2,0,0,0,1,0,0,0
DE-HE,00+,2022,46,2022-11-20,177,386,1,3,2,0,0,0,2,0,0,0,0
DE-HE,00+,2022,47,2022-11-27,325,638,12,4,1,0,1,2,0,0,0,0,1
DE-HE,00+,2022,48,2022-12-04,1110,564,6,2,0,0,7,0,0,2,0,0,0
DE-HE,00+,2022,49,2022-12-11,838,1148,33,16,0,7,0,1,1,0,0,0,2
DE-HE,00+,2022,50,2022-12-18,1471,760,26,2,12,0,1,0,0,0,0,0,0
DE-HE,00+,2022,51,2022-12-25,1455,827,3,1,1,1,1,0,0,0,0,0,3
DE-HE,00+,2022,52,2023-01-01,701,451,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,1,2023-01-08,600,181,3,0,1,0,0,0,0,0,0,0,2
DE-HE,00+,2023,2,2023-01-15,285,90,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2023,3,2023-01-22,97,61,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,4,2023-01-29,92,40,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2023,5,2023-02-05,82,76,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,6,2023-02-12,124,57,0,1,0,1,0,0,1,0,0,1,2
DE-HE,00+,2023,7,2023-02-19,80,116,0,2,0,0,0,1,0,0,1,0,0
DE-HE,00+,2023,8,2023-02-26,166,80,2,0,0,0,4,0,0,0,0,0,0
DE-HE,00+,2023,9,2023-03-05,182,69,4,2,0,4,0,0,1,0,0,0,0
DE-HE,00+,2023,10,2023-03-12,180,113,3,0,6,0,0,0,0,0,0,0,0
DE-HE,00+,2023,11,2023-03-19,163,86,1,4,0,1,0,0,0,0,1,0,0
DE-HE,00+,2023,12,2023-03-26,213,103,7,2,1,0,0,0,1,1,0,0,0
DE-HE,00+,2023,13,2023-04-02,149,73,1,6,0,0,0,1,0,0,0,0,0
DE-HE,00+,2023,14,2023-04-09,105,24,2,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,15,2023-04-16,74,49,3,1,1,0,0,0,0,0,0,0,0
DE-HE,00+,2023,16,2023-04-23,55,19,2,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,17,2023-04-30,37,16,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,18,2023-05-07,25,12,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,19,2023-05-14,26,9,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,20,2023-05-21,16,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,21,2023-05-28,12,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,22,2023-06-04,2,7,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,23,2023-06-11,3,3,0,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,24,2023-06-18,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,25,2023-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,26,2023-07-02,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,27,2023-07-09,3,0,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,28,2023-07-16,6,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,29,2023-07-23,4,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,30,2023-07-30,1,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,31,2023-08-06,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,32,2023-08-13,1,1,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,33,2023-08-20,0,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,34,2023-08-27,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,35,2023-09-03,5,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,36,2023-09-10,3,2,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,37,2023-09-17,5,4,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,38,2023-09-24,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,39,2023-10-01,3,5,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,40,2023-10-08,4,1,1,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,41,2023-10-15,13,4,0,0,0,0,0,0,0,0,0,0,1
DE-HE,00+,2023,42,2023-10-22,7,6,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,43,2023-10-29,11,10,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,44,2023-11-05,8,8,0,1,0,0,0,0,0,0,0,0,1
DE-HE,00+,2023,45,2023-11-12,13,15,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,46,2023-11-19,18,3,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,47,2023-11-26,8,44,0,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,48,2023-12-03,38,19,2,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,49,2023-12-10,40,80,2,0,0,0,0,0,0,0,1,0,0
DE-HE,00+,2023,50,2023-12-17,96,135,5,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,51,2023-12-24,137,169,35,0,0,0,0,0,0,0,0,0,0
DE-HE,00+,2023,52,2023-12-31,0,366,7,1,9,0,0,0,0,0,0,0,0
DE-HE,00+,2024,1,2024-01-07,145,251,3,0,1,0,0,0,0,0,0,0,0
DE-HE,00+,2024,2,2024-01-14,258,117,0,0,3,0,2,0,0,0,0,0,0
DE-HE,00+,2024,3,2024-01-21,275,372,2,3,24,0,0,0,0,0,0,0,0
DE-HE,00+,2024,4,2024-01-28,668,502,23,28,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,5,2024-02-04,739,936,32,1,0,0,0,0,0,0,0,0,0
DE-HE,00+,2024,6,2024-02-11,1461,727,28,13,0,0,0,0,0,0,0,,
DE-HE,00+,2024,7,2024-02-18,899,756,12,12,1,0,0,0,0,0,,,
DE-HE,00+,2024,8,2024-02-25,830,390,14,0,0,0,0,0,0,,,,
DE-HE,00+,2024,9,2024-03-03,418,222,0,0,0,0,0,0,,,,,
DE-HE,00+,2024,10,2024-03-10,277,127,0,0,0,0,0,,,,,,
DE-HE,00+,2024,11,2024-03-17,233,105,0,0,0,0,,,,,,,
DE-HE,00+,2024,12,2024-03-24,110,108,1,1,0,,,,,,,,
DE-HE,00+,2024,13,2024-03-31,70,26,0,0,,,,,,,,,
DE-HE,00+,2024,14,2024-04-07,61,37,0,,,,,,,,,,
DE-HE,00+,2024,15,2024-04-14,65,12,,,,,,,,,,,
DE-HE,00+,2024,16,2024-04-21,21,,,,,,,,,,,,
DE-MV,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,45,2021-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,46,2021-11-21,0,0,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,48,2021-12-05,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,49,2021-12-12,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,50,2021-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,51,2021-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2021,52,2022-01-02,2,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,1,2022-01-09,0,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,2,2022-01-16,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,3,2022-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,4,2022-01-30,5,6,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,5,2022-02-06,11,15,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,6,2022-02-13,3,10,1,0,1,0,0,0,0,0,0,0,0
DE-MV,00+,2022,7,2022-02-20,9,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,8,2022-02-27,5,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,9,2022-03-06,6,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,10,2022-03-13,2,2,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,11,2022-03-20,3,6,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,12,2022-03-27,16,17,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,13,2022-04-03,10,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,14,2022-04-10,11,13,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,15,2022-04-17,6,32,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,16,2022-04-24,12,17,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,17,2022-05-01,55,38,0,1,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,18,2022-05-08,67,58,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,19,2022-05-15,109,148,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,20,2022-05-22,115,97,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,21,2022-05-29,84,20,0,0,0,0,2,0,0,0,0,0,2
DE-MV,00+,2022,22,2022-06-05,39,25,1,0,0,0,0,0,0,0,0,0,3
DE-MV,00+,2022,23,2022-06-12,20,39,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,24,2022-06-19,21,16,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,25,2022-06-26,22,8,0,10,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,26,2022-07-03,13,6,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,27,2022-07-10,1,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,28,2022-07-17,2,1,0,0,0,0,0,0,0,0,0,0,2
DE-MV,00+,2022,29,2022-07-24,4,4,0,0,0,0,0,0,0,0,0,0,1
DE-MV,00+,2022,30,2022-07-31,3,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,31,2022-08-07,7,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,32,2022-08-14,3,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,33,2022-08-21,4,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,34,2022-08-28,3,9,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,35,2022-09-04,7,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,36,2022-09-11,7,5,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,37,2022-09-18,5,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,38,2022-09-25,2,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,39,2022-10-02,5,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,40,2022-10-09,6,4,0,0,0,1,0,1,0,0,0,0,0
DE-MV,00+,2022,41,2022-10-16,7,5,0,0,0,0,0,0,0,0,0,1,0
DE-MV,00+,2022,42,2022-10-23,14,31,0,0,0,4,0,0,0,0,0,0,0
DE-MV,00+,2022,43,2022-10-30,10,41,0,0,2,0,0,0,0,0,0,0,0
DE-MV,00+,2022,44,2022-11-06,9,72,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,45,2022-11-13,14,148,2,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,46,2022-11-20,49,153,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,47,2022-11-27,114,356,0,0,1,2,0,0,0,0,0,0,0
DE-MV,00+,2022,48,2022-12-04,697,716,6,0,0,0,0,1,38,0,0,0,0
DE-MV,00+,2022,49,2022-12-11,701,1970,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,50,2022-12-18,1640,1225,25,0,0,2,1,0,0,0,0,0,0
DE-MV,00+,2022,51,2022-12-25,1294,680,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2022,52,2023-01-01,504,262,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,1,2023-01-08,303,143,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,2,2023-01-15,112,48,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,3,2023-01-22,52,31,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,4,2023-01-29,28,21,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,5,2023-02-05,14,11,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,6,2023-02-12,10,7,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,7,2023-02-19,13,17,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,8,2023-02-26,14,20,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,9,2023-03-05,19,12,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,10,2023-03-12,11,21,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,11,2023-03-19,27,26,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,12,2023-03-26,38,22,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,13,2023-04-02,18,20,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,14,2023-04-09,23,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,15,2023-04-16,16,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,16,2023-04-23,12,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,17,2023-04-30,7,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,18,2023-05-07,5,7,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,19,2023-05-14,2,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,20,2023-05-21,6,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,21,2023-05-28,1,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,22,2023-06-04,2,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,23,2023-06-11,4,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,24,2023-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,25,2023-06-25,2,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,26,2023-07-02,2,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,27,2023-07-09,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,29,2023-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,30,2023-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,32,2023-08-13,0,2,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,33,2023-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,34,2023-08-27,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,35,2023-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,36,2023-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,37,2023-09-17,3,1,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,38,2023-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,39,2023-10-01,1,4,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,40,2023-10-08,2,3,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,41,2023-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,42,2023-10-22,4,1,3,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,43,2023-10-29,3,12,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,44,2023-11-05,2,8,0,0,0,0,0,0,0,0,0,0,0
DE-MV,00+,2023,45,2023-11-12,2,13,0,0,0,0,0,0,0,0,0,0,0
