location,age_group,year,week,date,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-NI-HB,00+,2023,31,2023-08-06,2,0,0,0,0,0,0,,,,,
DE-NI-HB,00+,2023,32,2023-08-13,6,0,0,0,0,0,,,,,,
DE-NI-HB,00+,2023,33,2023-08-20,6,0,0,0,0,,,,,,,
DE-NI-HB,00+,2023,34,2023-08-27,1,2,0,0,,,,,,,,
DE-NI-HB,00+,2023,35,2023-09-03,0,1,0,,,,,,,,,
DE-NI-HB,00+,2023,36,2023-09-10,1,1,,,,,,,,,,
DE-NI-HB,00+,2023,37,2023-09-17,2,,,,,,,,,,,
DE-NW,00+,2021,44,2021-11-07,0,8,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,45,2021-11-14,9,3,0,0,0,0,0,0,2,0,0,0
DE-NW,00+,2021,46,2021-11-21,7,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,47,2021-11-28,10,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,48,2021-12-05,5,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,49,2021-12-12,14,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,50,2021-12-19,17,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2021,51,2021-12-26,17,0,0,0,0,1,0,0,0,0,0,0
DE-NW,00+,2021,52,2022-01-02,9,4,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,1,2022-01-09,22,4,1,0,2,1,0,1,0,0,0,0
DE-NW,00+,2022,2,2022-01-16,16,0,1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,3,2022-01-23,19,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,4,2022-01-30,41,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,5,2022-02-06,21,3,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,6,2022-02-13,23,2,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,7,2022-02-20,20,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,8,2022-02-27,15,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,9,2022-03-06,6,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,10,2022-03-13,35,0,2,0,0,-1,0,0,0,0,0,-5
DE-NW,00+,2022,11,2022-03-20,28,13,-1,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,12,2022-03-27,56,0,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,13,2022-04-03,72,8,0,0,0,1,-1,0,0,0,0,0
DE-NW,00+,2022,14,2022-04-10,93,2,1,1,0,0,0,0,0,0,0,2
DE-NW,00+,2022,15,2022-04-17,108,10,0,0,0,1,0,0,0,0,0,2
DE-NW,00+,2022,16,2022-04-24,99,4,1,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,17,2022-05-01,124,8,1,0,0,1,0,0,0,0,0,3
DE-NW,00+,2022,18,2022-05-08,111,6,0,0,2,0,0,0,0,0,0,1
DE-NW,00+,2022,19,2022-05-15,117,6,2,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,20,2022-05-22,116,4,2,0,0,0,0,0,0,0,0,9
DE-NW,00+,2022,21,2022-05-29,104,2,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,22,2022-06-05,73,2,0,0,0,0,0,0,0,0,0,5
DE-NW,00+,2022,23,2022-06-12,47,12,1,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,24,2022-06-19,47,3,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,25,2022-06-26,81,12,1,0,3,0,0,0,0,0,0,1
DE-NW,00+,2022,26,2022-07-03,56,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,27,2022-07-10,40,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,28,2022-07-17,29,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,29,2022-07-24,32,1,0,0,0,0,0,1,0,0,0,1
DE-NW,00+,2022,30,2022-07-31,23,1,0,1,0,0,0,0,0,0,0,0
DE-NW,00+,2022,31,2022-08-07,26,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,32,2022-08-14,29,3,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,33,2022-08-21,24,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2022,34,2022-08-28,23,0,0,0,0,0,0,0,0,0,0,1
DE-NW,00+,2022,35,2022-09-04,27,2,0,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,36,2022-09-11,23,2,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2022,37,2022-09-18,31,2,0,0,0,1,0,0,0,0,0,0
DE-NW,00+,2022,38,2022-09-25,29,2,1,0,0,0,0,0,0,0,0,2
DE-NW,00+,2022,39,2022-10-02,57,5,0,0,0,0,0,0,0,1,0,2
DE-NW,00+,2022,40,2022-10-09,52,1,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2022,41,2022-10-16,92,12,0,1,1,0,0,0,0,0,0,0
DE-NW,00+,2022,42,2022-10-23,109,25,2,0,0,0,0,0,0,0,1,8
DE-NW,00+,2022,43,2022-10-30,194,29,2,1,2,0,0,0,0,0,0,7
DE-NW,00+,2022,44,2022-11-06,251,24,1,2,2,0,1,0,0,3,1,13
DE-NW,00+,2022,45,2022-11-13,454,43,4,4,1,1,0,1,0,2,0,17
DE-NW,00+,2022,46,2022-11-20,936,126,12,13,8,1,2,1,0,0,21,5
DE-NW,00+,2022,47,2022-11-27,1809,239,9,5,4,3,4,1,1,9,0,35
DE-NW,00+,2022,48,2022-12-04,3241,409,9,16,8,1,0,0,4,1,14,24
DE-NW,00+,2022,49,2022-12-11,4983,503,19,24,25,-5,1,2,1,19,2,21
DE-NW,00+,2022,50,2022-12-18,6701,604,8,59,12,-2,0,0,17,1,8,1
DE-NW,00+,2022,51,2022-12-25,6971,579,38,24,20,1,1,11,3,5,0,11
DE-NW,00+,2022,52,2023-01-01,2741,216,2,12,1,0,3,0,0,0,9,-2
DE-NW,00+,2023,1,2023-01-08,2140,84,7,6,1,2,-1,1,1,0,1,3
DE-NW,00+,2023,2,2023-01-15,781,33,1,2,3,2,0,0,0,0,0,0
DE-NW,00+,2023,3,2023-01-22,411,17,-1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,4,2023-01-29,236,26,3,2,1,0,0,0,0,0,0,0
DE-NW,00+,2023,5,2023-02-05,316,28,2,2,0,1,0,0,0,0,0,0
DE-NW,00+,2023,6,2023-02-12,421,53,6,3,5,0,1,0,0,0,0,3
DE-NW,00+,2023,7,2023-02-19,457,40,2,1,0,2,0,0,0,0,0,2
DE-NW,00+,2023,8,2023-02-26,516,58,2,1,2,1,0,0,0,0,0,0
DE-NW,00+,2023,9,2023-03-05,576,48,3,3,1,0,1,0,0,0,0,0
DE-NW,00+,2023,10,2023-03-12,658,79,2,0,0,1,0,0,0,0,0,1
DE-NW,00+,2023,11,2023-03-19,760,82,3,0,5,0,0,0,2,0,0,2
DE-NW,00+,2023,12,2023-03-26,831,72,2,7,0,0,0,0,0,0,0,1
DE-NW,00+,2023,13,2023-04-02,566,63,3,1,1,2,1,2,0,0,1,1
DE-NW,00+,2023,14,2023-04-09,309,48,2,1,0,0,0,0,0,0,0,0
DE-NW,00+,2023,15,2023-04-16,206,25,1,2,2,0,0,1,0,0,0,0
DE-NW,00+,2023,16,2023-04-23,161,17,1,1,0,0,0,0,0,0,0,0
DE-NW,00+,2023,17,2023-04-30,93,11,1,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,18,2023-05-07,67,7,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,19,2023-05-14,68,7,1,1,1,0,0,0,0,0,0,0
DE-NW,00+,2023,20,2023-05-21,41,4,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2023,21,2023-05-28,31,0,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,22,2023-06-04,18,3,0,0,1,0,0,0,0,0,0,0
DE-NW,00+,2023,23,2023-06-11,16,2,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,24,2023-06-18,7,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,25,2023-06-25,7,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,26,2023-07-02,7,3,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,27,2023-07-09,3,1,0,0,0,0,0,0,0,0,0,0
DE-NW,00+,2023,28,2023-07-16,7,0,0,0,0,0,0,0,0,0,,
DE-NW,00+,2023,29,2023-07-23,3,1,0,0,0,0,0,0,0,,,
DE-NW,00+,2023,30,2023-07-30,9,0,0,0,0,0,0,0,,,,
DE-NW,00+,2023,31,2023-08-06,8,1,0,0,0,0,0,,,,,
DE-NW,00+,2023,32,2023-08-13,7,2,0,0,0,0,,,,,,
DE-NW,00+,2023,33,2023-08-20,5,2,0,0,0,,,,,,,
DE-NW,00+,2023,34,2023-08-27,4,8,1,0,,,,,,,,
DE-NW,00+,2023,35,2023-09-03,7,5,0,,,,,,,,,
DE-NW,00+,2023,36,2023-09-10,3,3,,,,,,,,,,
DE-NW,00+,2023,37,2023-09-17,10,,,,,,,,,,,
DE-RP-SL,00+,2021,44,2021-11-07,0,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,45,2021-11-14,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,46,2021-11-21,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,47,2021-11-28,1,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,48,2021-12-05,2,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,49,2021-12-12,6,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,50,2021-12-19,6,0,-1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,51,2021-12-26,7,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2021,52,2022-01-02,8,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,1,2022-01-09,6,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,2,2022-01-16,9,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,3,2022-01-23,9,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,4,2022-01-30,7,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,5,2022-02-06,13,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,6,2022-02-13,8,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,7,2022-02-20,10,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,8,2022-02-27,10,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,9,2022-03-06,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,10,2022-03-13,13,1,0,0,0,0,0,0,0,0,0,1
DE-RP-SL,00+,2022,11,2022-03-20,15,6,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,12,2022-03-27,34,4,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,13,2022-04-03,49,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,14,2022-04-10,25,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,15,2022-04-17,47,3,1,0,1,0,0,1,0,0,0,0
DE-RP-SL,00+,2022,16,2022-04-24,46,1,0,0,1,1,0,0,0,0,0,0
DE-RP-SL,00+,2022,17,2022-05-01,59,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,18,2022-05-08,43,2,0,0,0,0,0,0,0,0,0,1
DE-RP-SL,00+,2022,19,2022-05-15,53,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,20,2022-05-22,35,1,0,1,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,21,2022-05-29,22,0,0,0,0,0,0,0,0,0,0,-1
DE-RP-SL,00+,2022,22,2022-06-05,21,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,23,2022-06-12,14,3,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,24,2022-06-19,40,1,0,0,0,0,0,0,0,0,0,1
DE-RP-SL,00+,2022,25,2022-06-26,23,2,0,0,0,0,0,1,0,0,0,0
DE-RP-SL,00+,2022,26,2022-07-03,27,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,27,2022-07-10,15,0,0,0,0,0,0,0,0,0,0,1
DE-RP-SL,00+,2022,28,2022-07-17,13,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,29,2022-07-24,27,0,0,1,0,0,0,0,0,0,0,1
DE-RP-SL,00+,2022,30,2022-07-31,20,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,31,2022-08-07,17,1,0,0,0,0,0,0,0,0,0,1
DE-RP-SL,00+,2022,32,2022-08-14,19,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,33,2022-08-21,13,2,0,0,0,0,0,0,0,1,0,0
DE-RP-SL,00+,2022,34,2022-08-28,9,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,35,2022-09-04,18,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,36,2022-09-11,21,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,37,2022-09-18,22,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,38,2022-09-25,26,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,39,2022-10-02,71,5,0,0,1,0,1,0,0,0,0,0
DE-RP-SL,00+,2022,40,2022-10-09,78,3,1,1,0,0,0,0,0,0,0,3
DE-RP-SL,00+,2022,41,2022-10-16,177,13,2,1,0,0,0,0,1,0,0,-1
DE-RP-SL,00+,2022,42,2022-10-23,239,11,0,0,1,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,43,2022-10-30,147,1,0,7,1,2,0,0,0,0,0,0
DE-RP-SL,00+,2022,44,2022-11-06,108,6,2,15,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,45,2022-11-13,126,5,14,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,46,2022-11-20,245,7,27,3,0,0,2,0,1,0,0,0
DE-RP-SL,00+,2022,47,2022-11-27,548,68,11,1,2,0,0,2,0,0,0,0
DE-RP-SL,00+,2022,48,2022-12-04,973,58,8,64,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2022,49,2022-12-11,1600,79,7,0,1,0,-1,0,0,-1,0,0
DE-RP-SL,00+,2022,50,2022-12-18,2620,198,1,3,0,0,1,0,0,0,0,-2
DE-RP-SL,00+,2022,51,2022-12-25,2925,40,20,3,2,0,0,-1,0,0,0,-1
DE-RP-SL,00+,2022,52,2023-01-01,1056,30,1,0,0,0,0,1,0,0,0,0
DE-RP-SL,00+,2023,1,2023-01-08,1238,17,-1,0,-1,0,0,0,1,0,0,0
DE-RP-SL,00+,2023,2,2023-01-15,376,4,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,3,2023-01-22,118,0,0,0,0,0,2,0,0,0,0,0
DE-RP-SL,00+,2023,4,2023-01-29,102,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,5,2023-02-05,95,0,0,0,1,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,6,2023-02-12,144,4,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,7,2023-02-19,178,12,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,8,2023-02-26,138,9,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,9,2023-03-05,179,8,2,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,10,2023-03-12,219,10,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,11,2023-03-19,218,34,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,12,2023-03-26,203,24,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,13,2023-04-02,169,14,0,0,3,0,0,0,0,0,0,-2
DE-RP-SL,00+,2023,14,2023-04-09,87,7,1,6,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,15,2023-04-16,61,2,3,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,16,2023-04-23,53,10,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,17,2023-04-30,28,2,1,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,18,2023-05-07,33,6,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,19,2023-05-14,22,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,20,2023-05-21,13,2,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,21,2023-05-28,8,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,22,2023-06-04,5,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,23,2023-06-11,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,24,2023-06-18,5,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,25,2023-06-25,2,0,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,26,2023-07-02,1,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,27,2023-07-09,2,1,0,0,0,0,0,0,0,0,0,0
DE-RP-SL,00+,2023,28,2023-07-16,1,0,0,0,0,0,0,0,0,0,,
DE-RP-SL,00+,2023,29,2023-07-23,3,1,0,0,0,0,0,0,0,,,
DE-RP-SL,00+,2023,30,2023-07-30,3,0,0,0,0,0,0,0,,,,
DE-RP-SL,00+,2023,31,2023-08-06,0,0,0,0,0,0,0,,,,,
DE-RP-SL,00+,2023,32,2023-08-13,1,0,-1,0,0,0,,,,,,
DE-RP-SL,00+,2023,33,2023-08-20,4,0,0,0,0,,,,,,,
DE-RP-SL,00+,2023,34,2023-08-27,1,1,0,0,,,,,,,,
DE-RP-SL,00+,2023,35,2023-09-03,1,1,0,,,,,,,,,
DE-RP-SL,00+,2023,36,2023-09-10,7,0,,,,,,,,,,
DE-RP-SL,00+,2023,37,2023-09-17,3,,,,,,,,,,,
DE-SH-HH,00+,2021,44,2021-11-07,0,2,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,45,2021-11-14,4,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,46,2021-11-21,1,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,47,2021-11-28,2,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,48,2021-12-05,4,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,49,2021-12-12,1,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,50,2021-12-19,8,0,0,-1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,51,2021-12-26,2,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2021,52,2022-01-02,5,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,1,2022-01-09,13,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,2,2022-01-16,12,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,3,2022-01-23,7,1,0,0,0,0,0,0,0,0,0,1
DE-SH-HH,00+,2022,4,2022-01-30,9,2,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,5,2022-02-06,7,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,6,2022-02-13,11,0,0,0,1,0,0,0,0,0,0,1
DE-SH-HH,00+,2022,7,2022-02-20,5,5,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,8,2022-02-27,6,0,0,2,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,9,2022-03-06,3,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,10,2022-03-13,8,0,0,2,0,0,2,0,0,0,0,0
DE-SH-HH,00+,2022,11,2022-03-20,6,1,0,3,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,12,2022-03-27,31,0,0,3,1,0,0,0,1,0,0,0
DE-SH-HH,00+,2022,13,2022-04-03,33,0,1,2,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,14,2022-04-10,49,2,1,1,0,0,0,0,1,0,0,0
DE-SH-HH,00+,2022,15,2022-04-17,60,7,4,-1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,16,2022-04-24,77,2,0,2,0,0,1,0,0,0,0,0
DE-SH-HH,00+,2022,17,2022-05-01,82,13,2,1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,18,2022-05-08,84,2,1,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,19,2022-05-15,87,5,-1,1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,20,2022-05-22,89,8,6,1,0,1,0,0,0,0,0,1
DE-SH-HH,00+,2022,21,2022-05-29,41,14,1,-1,1,0,0,0,0,0,0,1
DE-SH-HH,00+,2022,22,2022-06-05,72,12,1,2,0,0,0,0,0,3,0,0
DE-SH-HH,00+,2022,23,2022-06-12,44,11,1,0,0,0,1,0,0,0,0,2
DE-SH-HH,00+,2022,24,2022-06-19,45,7,0,0,0,0,0,1,0,0,0,0
DE-SH-HH,00+,2022,25,2022-06-26,26,3,0,0,1,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,26,2022-07-03,21,4,1,0,0,0,1,0,0,0,0,0
DE-SH-HH,00+,2022,27,2022-07-10,24,2,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,28,2022-07-17,16,2,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,29,2022-07-24,21,0,1,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,30,2022-07-31,6,4,0,0,1,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,31,2022-08-07,16,3,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,32,2022-08-14,9,2,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,33,2022-08-21,24,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,34,2022-08-28,16,4,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,35,2022-09-04,12,5,0,0,0,0,0,0,0,0,0,2
DE-SH-HH,00+,2022,36,2022-09-11,11,-1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,37,2022-09-18,7,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,38,2022-09-25,16,3,0,0,0,1,0,0,0,0,0,0
DE-SH-HH,00+,2022,39,2022-10-02,20,2,1,0,0,0,0,0,0,0,0,1
DE-SH-HH,00+,2022,40,2022-10-09,38,7,1,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2022,41,2022-10-16,55,4,1,1,2,1,0,0,0,0,0,0
DE-SH-HH,00+,2022,42,2022-10-23,35,11,1,0,0,0,0,1,0,0,0,1
DE-SH-HH,00+,2022,43,2022-10-30,62,2,1,0,0,1,0,0,0,0,0,0
DE-SH-HH,00+,2022,44,2022-11-06,74,16,2,0,0,1,0,0,-1,0,0,0
DE-SH-HH,00+,2022,45,2022-11-13,140,11,2,2,1,1,4,0,0,0,0,1
DE-SH-HH,00+,2022,46,2022-11-20,278,20,1,1,1,0,1,0,1,0,0,1
DE-SH-HH,00+,2022,47,2022-11-27,427,71,13,5,0,3,1,1,2,0,0,2
DE-SH-HH,00+,2022,48,2022-12-04,1076,100,21,4,5,3,1,6,0,0,-1,0
DE-SH-HH,00+,2022,49,2022-12-11,1788,158,12,7,6,4,3,0,1,0,1,0
DE-SH-HH,00+,2022,50,2022-12-18,2277,99,8,10,4,0,1,-2,3,0,0,1
DE-SH-HH,00+,2022,51,2022-12-25,1816,121,14,5,1,2,4,-2,1,3,0,-1
DE-SH-HH,00+,2022,52,2023-01-01,878,58,3,-2,1,0,1,0,0,0,0,-1
DE-SH-HH,00+,2023,1,2023-01-08,637,8,0,1,0,0,-1,1,0,0,0,1
DE-SH-HH,00+,2023,2,2023-01-15,271,9,6,0,0,1,0,0,0,0,0,0
DE-SH-HH,00+,2023,3,2023-01-22,117,4,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,4,2023-01-29,110,6,0,1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,5,2023-02-05,79,2,0,0,0,0,0,-1,0,0,0,0
DE-SH-HH,00+,2023,6,2023-02-12,76,6,0,1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,7,2023-02-19,110,5,1,1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,8,2023-02-26,84,3,1,0,1,0,0,0,0,0,0,1
DE-SH-HH,00+,2023,9,2023-03-05,88,1,0,1,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,10,2023-03-12,140,2,2,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,11,2023-03-19,122,8,1,0,1,0,2,0,0,0,0,4
DE-SH-HH,00+,2023,12,2023-03-26,155,21,7,1,0,-1,0,-1,0,0,0,0
DE-SH-HH,00+,2023,13,2023-04-02,99,7,0,1,-1,0,0,0,0,0,0,1
DE-SH-HH,00+,2023,14,2023-04-09,67,2,1,0,2,0,0,0,0,0,0,-1
DE-SH-HH,00+,2023,15,2023-04-16,92,6,4,2,3,0,0,0,0,0,0,1
DE-SH-HH,00+,2023,16,2023-04-23,53,11,2,1,0,0,0,1,0,0,1,0
DE-SH-HH,00+,2023,17,2023-04-30,84,1,1,3,0,1,1,0,0,0,0,-2
DE-SH-HH,00+,2023,18,2023-05-07,52,10,-1,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,19,2023-05-14,46,1,2,0,2,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,20,2023-05-21,21,2,-1,3,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,21,2023-05-28,23,2,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,22,2023-06-04,22,5,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,23,2023-06-11,14,2,-1,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,24,2023-06-18,13,1,0,2,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,25,2023-06-25,10,1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,26,2023-07-02,9,0,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,27,2023-07-09,6,-1,0,0,0,0,0,0,0,0,0,0
DE-SH-HH,00+,2023,28,2023-07-16,5,0,0,0,0,0,0,0,0,0,,
DE-SH-HH,00+,2023,29,2023-07-23,3,0,0,0,0,0,0,0,0,,,
DE-SH-HH,00+,2023,30,2023-07-30,4,0,0,0,0,0,0,-1,,,,
DE-SH-HH,00+,2023,31,2023-08-06,2,0,0,0,0,0,0,,,,,
DE-SH-HH,00+,2023,32,2023-08-13,3,0,0,0,0,0,,,,,,
DE-SH-HH,00+,2023,33,2023-08-20,6,1,0,0,0,,,,,,,
DE-SH-HH,00+,2023,34,2023-08-27,3,4,0,1,,,,,,,,
DE-SH-HH,00+,2023,35,2023-09-03,6,3,0,,,,,,,,,
DE-SH-HH,00+,2023,36,2023-09-10,6,1,,,,,,,,,,
